Opportunity Name,Area,Jaro-Winkler Similarity
P:DACH:Schroff: 4502577236-451027,LDCS - Germany,0.32247474747474747
P:DACH:Schroff: 4502575219-451028,LDCS - Germany,0.32247474747474747
K:DACH:Atlantik: 7512810-603561-451029,LDCS - Germany,0.37748538011695904
K/P:DACH:Sphinx: 2023-101015-451047,LDCS - Germany,0.3083994708994709
SP - Tower research - CDW - Cablenet - C3W36RL-2CJE2MT4 - UK-451048,LDCS - Great Britain & Ireland,0.5573383084577114
P - Modulan - Infineon - KIT-MB1U-7 - Germany-451053,LDCS - Germany,0.571526334026334
*P:KPMG-REG-50993-451054,LDCS - Germany,0.39444444444444443
P:DACH:Sphinx: 2023-101052-451055,LDCS - Germany,0.3379689754689755
SP - MInkels BV - 40x EMTH-2-10 20PO240207 - NL- 451064,LDCS - Netherlands,0.46901515151515155
R-Telonic_modulan 23AB0010-451065,LDCS - Germany,0.39022366522366525
SP - MInkels BV - 40x EMTH-2-20 20PO240014 - NL- 451067,LDCS - Netherlands,0.46901515151515155
RP-PX3-5722V-V2-France-451137,LDCS - France,0.3232758620689655
RP-4092R-451138,LDCS - France,0.3013888888888889
GKA001 - Anixter - Softlayer -  STV-4523G/SB-REVD - United Kingdom-451139,LDCS - Great Britain & Ireland,0.5781646372399797
SP  State Street - Equinix - Infosys - Anixter - C2SG36TE-4PAE2M66 - Germany  - LDCSI -451140,LDCS - Great Britain & Ireland,0.6160792512943051
P:DACH:Schroff: 4502577596-451143,LDCS - Germany,0.32247474747474747
RP-PX3-4906R-451145,LDCS - France,0.30855263157894736
RK: Pharmaron UK Ltd - Cablenet - DKX3-108 - UK-451148,LDCS - Great Britain & Ireland,0.589768935602269
E-A100 ROW_modulan 23AB0094-451149,LDCS - Germany,0.4123868778280542
RP-PX3-1791NV-M18V2-451150,LDCS - France,0.2849358974358974
R-firstcolo_modulan 23AB0008-451151,LDCS - Germany,0.38313492063492066
M: Tata TCS - Chessington  - DPI - NWC - containment- uk-451152,LDCS - Great Britain & Ireland,0.6055315055315056
P:Babiel-REG-51007-451163,LDCS - Germany,0.34268518518518515
USys - Redcentric - Woking  - Containment-UK-451168,LDCS - Great Britain & Ireland,0.6281045751633987
GKA002- Equinix - Amazon (AWS)- Modulan-Sweden-451170,LDCS - Nordics,0.5220911949685535
GKA001 - Apple - WWT - Retail PDU Pilot - STI PDU - Netherlands-451171,LDCS - Great Britain & Ireland,0.5622231450719823
P:DACH:Procom: 2230947-451174,LDCS - Germany,0.3540882967607106
SP - Millenium Capital - TBC - Simoda - Networks Centre - C2W48TE-4PAE2N99  - UK-451178,LDCS - Great Britain & Ireland,0.578352490421456
CKA001 E-InterXion_modulan 23AN0013-451180,LDCS - Germany,0.4783910533910534
CKA001 E-Interxion_modulan 23AN0014-451183,LDCS - Germany,0.495764320220842
RP: TT Games - Cablenet - 26x PX3-5466R-451189,LDCS - Great Britain & Ireland,0.5100414078674947
RP:K&P GmbH_Germany Part 2-451192,LDCS - Germany,0.4190210932857992
P:HDP-451268,LDCS - Germany,0.31805555555555554
CKA001-R-TS NTT_modulan 23AB0016-451270,LDCS - Germany,0.49064228255404724
RP-Bruker Germany Part 1-451271,LDCS - Germany,0.4983870967741935
M-R-OS-IX-451274,LDCS - Nordics,0.3833333333333333
CKA001 M-R-Donegan-451276,LDCS - Nordics,0.4877777777777778
SP - Millennium Capital Management - Videk - 1 x replacement C3WG36RL-GPJE2MT2  - UK-451278,LDCS - Great Britain & Ireland,0.5673273155416013
RP - Anixter-  BT- PX3-1493V & PX3 1493V-M11  - UK-451279,LDCS - Great Britain & Ireland,0.5065998329156224
RP - Anixter-  BT- PX3-4493V-M11 - UK-451280,LDCS - Great Britain & Ireland,0.4623737373737374
CKA001 Ficolo AWS Modulan Containment FI-451281,LDCS - Nordics,0.5318205216197666
Usys - QinetiQ Portsdown Tech Park - Sudlows - CL20 - UK-451286,LDCS - Great Britain & Ireland,0.5991466640856885
SP - City Fiber  (2023 -DC PDU projects) Networks Centre - 48DCWC-16-2X100-A0 --451289 - UK,LDCS - Great Britain & Ireland,0.5665760657781934
RP - Uni of Southampton (Building 185) - Networks Centre - 2 x DX2-WSC-100-KIT - UK-451291,LDCS - Great Britain & Ireland,0.5761243386243386
K:DACH:Atlantik: 7512810-603583-451292,LDCS - Germany,0.37748538011695904
RP - Better Box - Cablenet - Secure Lock - UK-451293,LDCS - Great Britain & Ireland,0.6064102564102564
GKA001-RP - Cisco Paris - Computacenter - Anixter - PX3-5730V-V2 - France-451295,LDCS - France,0.6643939393939394
RP +RK-451300,LDCS - France,0.36923076923076925
M - 24 x LG PDU (Sofon P031.164324) - Delta Goes - NL-451306,LDCS - Netherlands,0.536437908496732
*RP - Liberty Global - Cancom - Teil 2 REG-48014-451311,LDCS - Germany,0.5389069264069263
RK - Siemens Health - KVM Switch - Try and Buy-451313,LDCS - Germany,0.5940782763895971
CKA001 Modulan-Cage-Ficolo-Vantaa-451395,LDCS - Nordics,0.5658333333333333
RP-PX3-5493V-France-451401,LDCS - France,0.3365384615384615
M-Kempenhaeghe-5x cabinet-NL-451403,LDCS - Netherlands,0.4092086834733893
CKA002 USys - Bulk - Project No1 - 199- NO 451405,LDCS - Great Britain & Ireland,0.5658574720210665
E-PASM-ISS_modulan 23AB0208-451410,LDCS - Germany,0.3860644257703081
SP - Bet365 - APC replacement project - TBC - STV 4501K - UK - 451413,LDCS - Great Britain & Ireland,0.5651907089091113
USys - Ericsson -  Rear door linköping - SE --451414,LDCS - Nordics,0.5606684981684982
Usys - ThermoFisher - Neways - NL --451416,LDCS - Great Britain & Ireland,0.5159126984126984
CKA001 M: Equinix - LD3 - Badoo Trading Ltd - 12 x Nexpand cabinets & accessories - UK-451417,LDCS - Great Britain & Ireland,0.6406314846255423
RP - GCHQ - Cablenet - 4 x PX3-5886XV - UK-451418,LDCS - Great Britain & Ireland,0.5250087966220972
CKA001 M: Equinix - LD8 - Stock - 12 x Nexpand cabinets & accessories - UK-451419,LDCS - Great Britain & Ireland,0.6140946502057614
ST - Presidio - Woods - 3 x C2WG36TE-4PAE2M662 - IE-451420,LDCS - Great Britain & Ireland,0.519074364332985
CKA001 M: Equinix - LD8 - National Mobile - 1 x Nexpand cabinets & accessories - UK-451421,LDCS - Great Britain & Ireland,0.6120981830887491
P:DACH:Gedat: B37630-451422,LDCS - Germany,0.3651234567901234
USys - Norwegian Army - NTC - NO-451424,LDCS - Great Britain & Ireland,0.5273504273504274
2bm - Natwest Scotland - Softclose - UK-451427,LDCS - Great Britain & Ireland,0.589932712215321
RP-PX3-1730NV-M18V2-451429,LDCS - France,0.2849358974358974
USys-Queen's University Belfast new Build DC -Network Centre-Ireland-451430,LDCS - Great Britain & Ireland,0.5607070707070707
RP-SC-451434,LDCS - France,0.37777777777777777
USys - Ericsson Athlone - Ireland-451436,LDCS - Great Britain & Ireland,0.5350308641975309
RP - Millennium Capital - Simoda - Networks Centre - SecureLock - UK-451437,LDCS - Great Britain & Ireland,0.6287091503267973
CKA001 M-TDM-Equinix AM4-22x cabinet-NL-451440,LDCS - Netherlands,0.49865942028985505
RP - Vigilent - (Teraco - additional kit) Cablenet - 6 x SRC-0102 - UK-451441,LDCS - Great Britain & Ireland,0.5952922077922077
Usys - Coromatic SV51903 - DK -451443,LDCS - Great Britain & Ireland,0.4968468468468468
RP-RUN-ESZET: 1x PX3-1909U-N2P1V2 DC Gymnnasion redundantie UMCR-451444,LDCS - Netherlands,0.5336327795834838
USys - University of Luxemburg - Kannegieter - LX-451445,LDCS - Great Britain & Ireland,0.545575933075933
RP-ASML-Testomgeving Geb22 naar colocatie: (fase1) =1 losse Transferswitch om 2e FSC bij Interconnect vullen-451446,LDCS - Netherlands,0.6276995723449751
RP-ASML-Testomgeving Geb22 naar colocatie: (fase1) losse Transferswitches om 2e FSC bij Interconnect vullen-451448,LDCS - Netherlands,0.6160880662107245
USys - Data 4 Ltd (PARIS SITE)-NDA CLIENT-Cold Logik RDC- Rahi UK-451450,LDCS - Great Britain & Ireland,0.5111111111111111
M:Barclays Radbroke -Turing Hse Phase3 - Anixter- Cabinets - UK-451451,LDCS - Great Britain & Ireland,0.5869708994708994
M:Barclays Paris Comms Room - Anixter- Cabinets - France-451454,LDCS - Great Britain & Ireland,0.5979557479557479
M:Barclays Paris Comms Room - Anixter- Cabinets - France-451455,LDCS - Great Britain & Ireland,0.5979557479557479
RK - Siemens AG - KVM Switch - REG-50898-451457,LDCS - Germany,0.5057244174265451
RP-ASML-Testomgeving Geb22 naar colocatie: (fase1) =1 losse Transferswitch om 2e FSC bij Interconnect vullen-451458,LDCS - Netherlands,0.6183574879227054
SP - Bet365 - InterXion Dub3 - Wood Comms -  C2W36TE-4PAE2M99  - UK --451461,LDCS - Great Britain & Ireland,0.5890732265446225
SP -  Wood Comms-Workday-Ireland STV-4523K-451467,LDCS - Great Britain & Ireland,0.5228467193328944
CKA001 M: Equinix - Optanet  - LD7 - 8 x 600 x 1200 x 47U - UK-451470,LDCS - Great Britain & Ireland,0.5434868875086266
M: ONI - 2bm - 4 x VariconM Expansion Units 600 x 2200 - UK-451471,LDCS - Great Britain & Ireland,0.5775974025974026
"CKA001 - M: Equinix - Synapse Consultants Ltd (For LD3 but delivered to LD5) - 1 x 600mm x 1200, 47U D2-451472",LDCS - Great Britain & Ireland,0.6262626262626263
RP: STFC - (Harwell New build) Hoare Lea - 150 x PX3-5150-V2  - UK-451475,LDCS - Great Britain & Ireland,0.5531698964249916
K:DACH:Atlantik: 7512810-603586-451588,LDCS - Germany,0.3544457735247209
K:DACH:Atlantik: 7512810-603587-451589,LDCS - Germany,0.3544457735247209
Anixter - CAB-0601T - Netherlands-451591,LDCS - Netherlands,0.49444444444444446
SP - Iomart - Kinetic - C2WG24SN-4PJN5D6 - UK-451592,LDCS - Great Britain & Ireland,0.5155448717948717
RP: BAE Systems - 48x PX3-5190CR + 2x RSS-102 - UK-451593,LDCS - Great Britain & Ireland,0.49732052833232504
RP-SRC-451594,LDCS - France,0.36923076923076925
SP - Rohde und Schwarz MULTIREG! - REG-50862-451595,LDCS - Germany,0.5287666215911652
M-R+CAC-Marc-B312-Norway-451596,LDCS - Nordics,0.3459310850439883
RP-PX3-5730V-V2-France-451598,LDCS - France,0.3232758620689655
M-R+CAC-B314-Oslo-451599,LDCS - Nordics,0.36448412698412697
M-R+CAC-B511-Oslo-451600,LDCS - Nordics,0.36448412698412697
M-R+CAC-B512.3-Oslo-451601,LDCS - Nordics,0.3570054945054945
M-R+CAC-B512.4-Oslo-451602,LDCS - Nordics,0.3570054945054945
R-Syscom_modulan 23AB0045-451603,LDCS - Germany,0.3690705128205128
CKA001-E-NTT_modulan 23AN0024-451604,LDCS - Germany,0.42361111111111116
R-Infineon_modulan 23AB0067-451605,LDCS - Germany,0.3622549019607843
R-TS Magdeburg_modulan 23AB0021-451606,LDCS - Germany,0.3945175438596491
USys - Epic Games - Remtech - ENLPS - Serbia-451607,LDCS - Great Britain & Ireland,0.5889978213507626
GKA001 - Videk - Creative Technology - Apple - MCD-LED17108-UK - UK-451609,LDCS - Great Britain & Ireland,0.5635135135135135
"USys - Remtech - Dr?avni data centar (room 3), Kragujevac- ENLPS - Serbia-451610",LDCS - Great Britain & Ireland,0.6240566037735849
"CKA001 - M: Equinix - The Constant Company, LLC  - 10 x Nexpand  x 600mm x 1200 x 47U - MA5 - UK-451611",LDCS - Great Britain & Ireland,0.5706175836030205
RK - Options Direct - Mediatron - RUMT-1U-LM304 - UK-451614,LDCS - Great Britain & Ireland,0.5756120527306968
USys - Orange (basefarm) - Coromatic-No-451617,LDCS - Great Britain & Ireland,0.5743179880647912
RP - Trams - Mediatron - Brackets - UK-451619,LDCS - Great Britain & Ireland,0.6296296296296297
SP: [Project 21] Sky - Kinetic - 8x C1S39TS-4PPD2T444 - UK-451620,LDCS - Great Britain & Ireland,0.5330994455994457
RP - Anixter-  BT- PX3-1493V & PX3 1493V-M11  - UK-451622,LDCS - Great Britain & Ireland,0.5088147812058883
P:DACH:UTE:15648-451623,LDCS - Germany,0.3341787439613526
P: ONI - 2bm - 12 x PDU PX3-5847-UK-451627,LDCS - Great Britain & Ireland,0.4753968253968253
P: ONI - 2bm - 12 x PDU PX3-5847-UK-451628,LDCS - Great Britain & Ireland,0.4753968253968253
P: ONI - 2bm - 12 x PDU PX3-5847-UK-451631,LDCS - Great Britain & Ireland,0.4753968253968253
CKA001 - Equinix LD6 - Verizon UK - 2 x 52U 600 x 1000 D2 - UK-451637,LDCS - Great Britain & Ireland,0.5491268442355399
CKA002 - Equinix LD7 - Schroder - airflow management - UK-451707,LDCS - Great Britain & Ireland,0.6000992063492063
M: New MER - Lely Industries - Racks  + Cooling - Craneo - NL-451715,LDCS - Netherlands,0.5959893048128343
CKA001 - E-Vantage_modulan 23AB0065-451721,LDCS - Germany,0.4988095238095238
K:DACH:Sphinx: 2023-101074-451726,LDCS - Germany,0.2903499278499278
K:DACH:BellEquip: BS23-00040-451727,LDCS - Germany,0.3083994708994709
P:DMI-451728,LDCS - Germany,0.23055555555555554
*RP - Pro7/Sat1 - Schäfer-451729,LDCS - Germany,0.5028186274509804
RP-PX2-2190CR-451730,LDCS - France,0.40277777777777785
CKA001 M- equinix NL - Runrate februari-451732,LDCS - Netherlands,0.5943840579710145
CKA001 M- equinix NL - Runrate maart-451733,LDCS - Netherlands,0.5563702268159633
CKA001 M- equinix NL - Runrate april-451734,LDCS - Netherlands,0.5534734645199761
CKA001 M- equinix NL - Runrate mei-451735,LDCS - Netherlands,0.5889462163852408
CKA001 M- equinix NL - Runrate juni-451736,LDCS - Netherlands,0.5860449735449736
CKA001 M- equinix NL - Runrate juli-451737,LDCS - Netherlands,0.5559126984126984
CKA001 M- equinix NL - Runrate augustus-451738,LDCS - Netherlands,0.5608633183408296
CKA001 M- equinix NL - Runrate september-451739,LDCS - Netherlands,0.5855839624799817
*KP:HSBC-Part1-REG-50760-451740,LDCS - Germany,0.4290322580645161
CKA001 M- equinix NL - Runrate oktober-451741,LDCS - Netherlands,0.5540389527458492
CKA001 M- equinix NL - Runrate november-451742,LDCS - Netherlands,0.5688581112669472
CKA001 M- equinix NL - Runrate december-451743,LDCS - Netherlands,0.5688581112669472
R-Deutsche Börse_modulan 23AB0042-451746,LDCS - Germany,0.43333333333333335
R-Stadt Hagen_modulan 23AB0041-451747,LDCS - Germany,0.4038288288288288
CKA001-RP-T-Systems Frankfurt NTT 1GBE Backorder-451749,LDCS - Germany,0.5484307359307359
RK: TT GAMES STUDIOS LIMITED- Softcat - Cablenet - DKX3x2 - Part 1 - UK-451751,LDCS - Great Britain & Ireland,0.5567258000397536
RK: TT GAMES STUDIOS LIMITED- Softcat - Cablenet - DKX3x1 - UK-451752,LDCS - Great Britain & Ireland,0.4998389694041869
K:DACH:Atlantik: 7512810-603591-451753,LDCS - Germany,0.37748538011695904
K:DACH:Atlantik: 7512810-603592-451754,LDCS - Germany,0.3544457735247209
P:DACH:Anixter: 300-A21149-390-451755,LDCS - Germany,0.3803303303303303
SP - Bet365 - InterXion Dub3 - TBC -  C2W36TE-4PAE2M99  - UK -451756,LDCS - Great Britain & Ireland,0.5627450980392158
CKA001 M: Equinix - Q1-23 - Run Rate - UK-451757,LDCS - Great Britain & Ireland,0.5521072796934866
CKA001 M: Equinix - Q2-23 - Run Rate - UK-451758,LDCS - Great Britain & Ireland,0.5521072796934866
M+R - OSL-DC02-NTC Services Rack-CAC-PDU-Busway-Cabling-Norway-451759,LDCS - Nordics,0.4787384716732543
Lloyds - PB1 - KineticIT - FOC - FSC infill panels - UK-451760,LDCS - Great Britain & Ireland,0.5556168647425014
CKA001 M: Equinix - Q3-23 - Run Rate - UK-451761,LDCS - Great Britain & Ireland,0.5666666666666667
CKA001 M: Equinix - Q4-23 - Run Rate - UK-451762,LDCS - Great Britain & Ireland,0.5702508960573477
SP - Queens University Belfast - - Networks Centre - C2WG12SM-EPJA2D3 -  Ireland-451763,LDCS - Great Britain & Ireland,0.6146183318597113
SP - Avago - Broadcom- Anixter - C2SG48TE-4PAE2M99-UK-451764,LDCS - Great Britain & Ireland,0.5489114114114114
USys-Eco-Locaxion-New Build DC-Denmark-451765,LDCS - Great Britain & Ireland,0.5540389527458492
SP - TBC - EDP - Networks Centre - C3S36RL-GPJE2MT2 - UK-451766,LDCS - Great Britain & Ireland,0.5391230516230516
CKA001 M: Equinix Ireland - DB2 - Foam & Spares - Ireland-451789,LDCS - Great Britain & Ireland,0.5750000000000001
RP - Uni of Southampton (RISK BUILD - PART 1 -175 Hub room ) -  Electranet - Networks Centre - 12- PX3-1488V - UK-451790,LDCS - Great Britain & Ireland,0.596162900188324
R-Penta Berlin_modulan 23AB0267-451793,LDCS - Germany,0.4421052631578948
RK: Citadel - CDW - Anixter - 10x SX2-48 - UK-451794,LDCS - Great Britain & Ireland,0.5155448717948717
CKA001 M: Equinix- GSK - LD5 - 6 x 600 x 1200 x 47U - UK --451795,LDCS - Great Britain & Ireland,0.5139474772539289
*K:BSI-49178-451797,LDCS - Germany,0.39846491228070174
P:DACH:Geiger: BE22/000760-451798,LDCS - Germany,0.36906565656565654
P:DACH:Geiger: BE22/000789-451799,LDCS - Germany,0.36906565656565654
RK - Uni of Coventry - Anixter - DKX3-808 - UK-451800,LDCS - Great Britain & Ireland,0.551581576026637
RP - National Grid - Vodafone - Convergence - DKX3-432 - UK -451803,LDCS - Great Britain & Ireland,0.5944354315379624
RP - Lancs Teaching Hosp (UCLAN - Co lo Project ) Sudlows - PX3-5496V - UK-451805,LDCS - Great Britain & Ireland,0.5780864197530864
RP - Pepperl + Fuchs - Mediatron - D4CBL-ADUPS2 - UK-451817,LDCS - Great Britain & Ireland,0.5343773858604367
RP - State Street - Equinix - Anixter - PX3 3172 - Ireland-451818,LDCS - Great Britain & Ireland,0.6330840455840456
K:DACH:Procom: 2230955-451819,LDCS - Germany,0.3540882967607106
E-Syscom_modulan 23AB0091-451823,LDCS - Germany,0.37083333333333335
E-Syscom_modulan 23AB0092-451825,LDCS - Germany,0.37083333333333335
E-Infrontec_modulan 23AN0037-451909,LDCS - Germany,0.43161375661375656
R-A100 ROW_modulan 23AB0095-451910,LDCS - Germany,0.3620915032679739
R-MK-Montagetechnik_modulan 23AB0022-451911,LDCS - Germany,0.46253370407819344
RK-Koala Management Part 1-DealReg 50944 _Germany-451912,LDCS - Germany,0.5157467532467532
M: ONI - 2bm - 1 x Varicontrol L - UK-451913,LDCS - Great Britain & Ireland,0.5790689149560118
SP - Viasat - CDW - Comms Centre - KIT-CX13 - UK-451914,LDCS - Great Britain & Ireland,0.5579545454545455
RP - Options Direct - Mediatron - SecureLock - UK-451915,LDCS - Great Britain & Ireland,0.5937427409988385
USys - HSBC - Network Centre - 4210 Racks - UK --451919,LDCS - Great Britain & Ireland,0.5193181818181818
P-CH-Bruker BioSpin AG-2023-REG-49675-Abruf 3-451921,LDCS - Germany,0.4866300366300366
K:DACH:Atlantik: 7512810-603596-451922,LDCS - Germany,0.37748538011695904
CKA001 M: Equinix - GTT - Cabinet accessories - LD5 - UK-451923,LDCS - Great Britain & Ireland,0.6206830206830207
RP - Simoda - Networks Centre - Secure Lock - UK-451924,LDCS - Great Britain & Ireland,0.609090909090909
RK: National Grid - Vodafone - Convergance - 6x DKX3-432 - UK-451925,LDCS - Great Britain & Ireland,0.615495642701525
RP - Frauenhofer Stuttgart  - Schroff-451927,LDCS - Germany,0.5468108504398826
SP - Commscope - Rahi - C-12HEK211 - Ireland-451928,LDCS - Great Britain & Ireland,0.5350044563279858
CKA001 R-TS Equinix_modulan 23AB0039-451929,LDCS - Germany,0.4550387596899224
P - Blizzard - Nesevo - Legrand France  C2W36TE-4PAE2M99 -France-451932,LDCS - France,0.5670911125668741
USys - DSM UK - CL20- UK 451935,LDCS - Great Britain & Ireland,0.44601254480286734
RP: TFL (PART 3 - Panduit/ Unite Replacement Project PO:89487) - CC - NC - Brackets - UK-451938,LDCS - Great Britain & Ireland,0.6039673046251993
RP: Morgan Stanley (EDC - Part 1 CDC DH3- Allen Parr - 2023) - Networks Centre 40 x DX2-T2H2 - UK - 451940,LDCS - Great Britain & Ireland,0.5558838944382785
P:DACH:Procom: 2230956-451941,LDCS - Germany,0.3540882967607106
RK - National Grid - Vodafone - CC - Convergence - DSX2-48 CC-2XE1-512 Part 2 - UK-451942,LDCS - Great Britain & Ireland,0.5995896673276052
GKA001 - LDCS DIRECT - CISCO EU - Q3-Q4 (MAY-JULY) FY22 - UK-413033-451943,LDCS - Great Britain & Ireland,0.468983268983269
CKA002 USys - Workspace Technology - Atlas Edge (Brussels)-  -CL20 - UK-451953,LDCS - Great Britain & Ireland,0.5810851973086016
RP-NETTec_Geiger-451955,LDCS - Germany,0.419927536231884
GKA001 RB - LDCS DIRECT - CISCO EU - UNITED KINGDOM - Q3 FORECAST- Part 3-447720-451956,LDCS - Great Britain & Ireland,0.49898056923919
CKA002 USys - Atlas Edge (Lisbon) - Workspace Technology - CL20-451957,LDCS - Great Britain & Ireland,0.5869708994708994
RP-Disney-CDW-Anixter-PX3-5193CR-E2-UK-451959,LDCS - Great Britain & Ireland,0.41765873015873023
RP: Bauer Media - Sudlows - 20x PX3-5493V - UK-451961,LDCS - Great Britain & Ireland,0.5284362953946035
CKA002 USys - Atlas Edge (Cardiff) - Workspace Technology - CL20 - UK-451972,LDCS - Great Britain & Ireland,0.5934630459126541
Usys [Q2] - ATOS UK - EDP - 5210 - UK-451978,LDCS - Great Britain & Ireland,0.49015151515151517
Usys [Q3] - ATOS UK - EDP - 5210 - UK-451981,LDCS - Great Britain & Ireland,0.49015151515151517
Usys [Q4] - ATOS UK - EDP - 5210 - UK-451983,LDCS - Great Britain & Ireland,0.5068939393939395
SP - Lloyds Banking Group - PB4 New Build Phase 1- Kinetic IT - Computacenter - STV-6501K - UK-451984,LDCS - Great Britain & Ireland,0.5907708628005658
SP - Viasat - CDW - Comms Centre - KIT-CX13 - UK-451987,LDCS - Great Britain & Ireland,0.5579545454545455
CKA001 M-TDM-AM4-0260-25x panels-NL-452078,LDCS - Netherlands,0.42599206349206353
RP-PX3-5886-452080,LDCS - France,0.31342592592592594
CKA001 M: Atlas Edge - Network Centre - Computacentre - Nexpand and Legrand PDU Run Rate RFP - UK-452082,LDCS - Great Britain & Ireland,0.64093631778058
RP - ADC Automotive - Exertis - REG-51084-452088,LDCS - Germany,0.5686868686868687
RK - Siemens Health - GEDAT -  Teil 5 REG-49050-452090,LDCS - Germany,0.5033203902827559
RK-Andreas Stihl Austria 2023-REG-51094-452094-452094,LDCS - Germany,0.48713131641726304
RK - Dega Broadcast - KVM Choice - Mediatron - D2CIM-DVUSB-HDMI - UK-452095,LDCS - Great Britain & Ireland,0.5758585858585858
K:DACH:Atlantik: 7512810-603598-452098,LDCS - Germany,0.3544457735247209
RP:PDU replacement - Flowtraders - Raritan - 20 x A6MM.PX3-5966-M5 - NL-452100,LDCS - Netherlands,0.5839000371609067
RP - City Fibre (Part 1 - SPOF for BMS & CCTV Project -FEX 2) - Tyrone - Network Centre - PX3TS-5191CR-N1 - UK-452101,LDCS - Great Britain & Ireland,0.5640313390313391
RP-SLC-452103,LDCS - France,0.36923076923076925
M-AllRack-1x CC-NL-452107,LDCS - Netherlands,0.34833333333333333
SP - EQT  - Networks Centre -STV-6501D - UK-452115,LDCS - Great Britain & Ireland,0.5341666666666667
RP: DSV - Anixter - 20 x  PX3-5917V-V2: DK-452116,LDCS - Nordics,0.5159733124018838
M: 21x Cabinets + Containment + LCS3 - HTM Den Haag - All IT Rooms - NL-452117,LDCS - Netherlands,0.5649928774928775
RP - Mathworks - Tangible Benefit - Videk - PX3-5440V - UK-452118,LDCS - Great Britain & Ireland,0.5634615384615385
M: RUG - DataCenter Smitsborg - 20x CaC - Groningen -NL - 452119,LDCS - Netherlands,0.6196557971014492
RP: DSV - Anixter - SL cables: DK-452126,LDCS - Nordics,0.5083333333333333
SP: Clemancon - Legrand FR - C2WG36TE-0AAF2N66/C - FR-452152,LDCS - France,0.5307539682539683
RP-Nimann GmbH_Germany-REG-51114-452186,LDCS - Germany,0.4122109100050277
*RP - Rheinmetall - Bechtle - Atlantik - REG-51115-452188,LDCS - Germany,0.5409878863826233
USys - Frontier Developments - Workspace - CL20 - UK-452190,LDCS - Great Britain & Ireland,0.5523954038784548
Usys - Proximity DC - Undecided - CL20 - UK-452191,LDCS - Great Britain & Ireland,0.5840196078431372
Usys - BT - EDP - [Q1] 4210 Run rate - UK-452192,LDCS - Great Britain & Ireland,0.5222222222222223
M-Novoserve-40x Nexpand rack-452193,LDCS - Netherlands,0.43161375661375656
Usys - BT - EDP [Q2] 4210 Run Rate - UK-452194,LDCS - Great Britain & Ireland,0.5219461697722567
K/P:DACH:Sphinx: 2023-101114-452195,LDCS - Germany,0.3083994708994709
P:DACH:Schroff: 6000008577-452196,LDCS - Germany,0.32247474747474747
M-All-Rack BV-40x PDU-NL-452197,LDCS - Netherlands,0.34919354838709676
Usys - BT - EDP [Q3] 4210 Run Rate - UK-452198,LDCS - Great Britain & Ireland,0.5219461697722567
RK-Zeitfracht Medien GmbH-REG-51117-452199,LDCS - Germany,0.47103174603174597
RP: Ericsson - 20 x PX3-1966V: SE-452200,LDCS - Nordics,0.42870370370370375
RP - CF Fertilisers - Sudlows -  8 x PX3-5493V- UK 452201,LDCS - Great Britain & Ireland,0.5600355054302423
Usys - Carmarthenshire Council - Kubus - EDP - 4 x CL20 - UK-452203,LDCS - Great Britain & Ireland,0.6161745619727449
Usys - DataVita - ? - 20 x CL20-452204,LDCS - Great Britain & Ireland,0.41807992202729044
M-ANWB Hoofdkantoor Den Haag 48 racks en PDU's NL- 452205,LDCS - Netherlands,0.5267715858273133
RP-DX2-T3H1-452206,LDCS - France,0.34074074074074073
SP - Rahi -  Yahoo - STV-2001K - Ireland-452208,LDCS - Great Britain & Ireland,0.5385572629366956
SP - Uni of Cambridge (ST alternatives for the UK DEC Project) - TBC -C2WG24TB-4QCD27T0  452210,LDCS - Great Britain & Ireland,0.6262531328320802
SP - Tower Research - CDW - Cablenet  - C3WG36RL-EPJE2MT4 - UK-452212,LDCS - Great Britain & Ireland,0.5604382332643202
RP-FR-2300989_Raritan-452214,LDCS - France,0.3607142857142857
RP: Kingfisher - Convergence - 1x SRC-0800 - UK-452220,LDCS - Great Britain & Ireland,0.5140730784547989
RP-PX3-5260R-452221,LDCS - France,0.30855263157894736
SP - Virgin Media - Cablenet - STV-4540D  - UK-452224,LDCS - Great Britain & Ireland,0.5391889835666465
CKA001 - Equinix - Calltower LD7 - 1 x 600 x 1200 D2 - UK-452225,LDCS - Great Britain & Ireland,0.5540441176470589
CKA001 - Equinix - Jump Systems LD7 - 1 x 600 x 1200 D2 - UK-452226,LDCS - Great Britain & Ireland,0.5485341151385927
*P:Airbus-Part 1REG-48752-452295,LDCS - Germany,0.44166666666666665
RP-PX3-5493V-452308,LDCS - France,0.30855263157894736
SP - Rahi - 2xC3WG36RL-2CJE2MT4 - NL-452309,LDCS - Netherlands,0.4183025535795714
M - Blizzard - 7 HDL Racks and (14 x STI PDU see opp 452954) - NL-452312,LDCS - Netherlands,0.5447855750487329
R-dmTech_modulan 23AB0038-452313,LDCS - Germany,0.3690705128205128
R-DeRZ_modulan 23AB0061-452314,LDCS - Germany,0.3194444444444444
E-Congiv_modulan 23AN0049-452315,LDCS - Germany,0.37083333333333335
E-A100 ROW_modulan Teil6 22AB0311-452318,LDCS - Germany,0.43048245614035086
SP - Blizzard - 7 x C2S36TE-4PAE2M99 + 7 x C2L36TE + 14 x EMTH-2-10-4PAE2M99  - NL-452319,LDCS - Netherlands,0.46151685393258424
ST micro-452322,LDCS - France,0.3986111111111111
