Opportunity Name,Jaro-Winkler Similarity
K:DACH:Atlantik: 7512810-603376-430359,0.6754385964912281
K/P:DACH:Sphinx: 2022-102037-430383,0.6761904761904761
P:DACH:Minkels: 22PU0043088-430323,0.676470588235294
R-Penta infra_modulan 22AB0258-429792,0.6756756756756758
K-Deutsche Telekom_Part1-43123-431235,0.6756756756756758
R-A100 ROW_modulan 22AB0259-430474,0.676470588235294
R-NTT_modulan 22AB0260-430350,0.6781609195402298
P:DACH:Schroff: 4502537610-430451,0.6767676767676768
K:DACH:Gedat: B36424-430458,0.0
MAINT:Wacker Chemie: 2220820-430459,0.6761904761904761
K:DACH:UTE: 15333-430468,0.6805555555555557
CKA001 RP-Equinix_Schröder-REG-48426 part 1-430499 1GBE,0.6727272727272727
P:DACH:Gedat: B36431-430502,0.0
K:DACH:BellEquip: BS22-00733-430979,0.0
R-Züblin_modulan 22AN0242-421964,0.0
R-UniKöln_modulan 22AB0262-430334,0.0
P:DACH:Sphinx: 2022-102072-430589,0.6767676767676768
E-Boehringer_modulan 22AB0261-428888,0.0
RK - Windriver - Channel unknown (Germany)- 1x  DSX2-32 1 x MCD-116-NL-426207,0.670995670995671
GKA001 Quanta-Amazon-STV-4501K/G-Germany-430660,0.6737588652482268
CKA002 Equinix Germany - Aisle doors - MU4-429164,0.673469387755102
CKA001 Equinix Germany - Cabinets-430079,0.6749999999999999
CKA002 Cabling_Interxion_LWL + CU-Kabel_Geiger-426710,0.6729559748427674
RK - Chimera Teil 3 - Atlantik  - Jakob - REG-48002-427833,0.6724137931034483
RK - Siemens Industries- Jacob-416596,0.6756756756756758
RP - Pandion - Bauer Elektroanlagen - SKM-Skyline - REG-46411-410029,0.6715686274509803
E-interxion_modulan 21AN0986-410720,0.0
E-InterXion_modulan 22AB0263-422800,0.0
E-PASM_modulan 22AB0264-429174,0.6777777777777777
K/P: DACH: Gedat: B36445-431001,0.6774193548387096
K:DACH:Alltron:1990842896-431003,0.0
R-Syscom_modulan 22AN0226-421514,0.0
GKA002-Equinix FR8-Digital Ocean - New Extension Frankfurt-Containement-Germany-423893,0.6705426356589147
R-InterXion_modulan 22AN0262-422912,0.0
E-Elomech_modulan 22AN0203-420550,0.0
R-wallstreet:online_modulan-21AN0007-378689,0.0
RP-GSI Darmstadt_Germany part 1-214203,0.6754385964912281
E-Syscom_modulan 22AN0069-416569,0.0
E-InterXion_modulan 22AN0086-417028,0.0
K-RR-DACH-MAI-410276,0.0
P-RR-DACH-MAI-410277,0.0
E-InterXion_modulan 21AN0945-407508,0.0
E-InterXion_modulan 21AN0905-406556,0.0
E-IB-GH_modulan 21AN0891-406850,0.0
R-IB-GH_modulan 21AN0891-406855,0.0
E-NTT_modulan 21AN0934-407158,0.6781609195402298
E-interxion_modulan 21AN0693-400295,0.0
E-Interxion_modulan 21AN0880-405627,0.0
E-NTT_modulan 21AN0852-406868,0.6781609195402298
R-Komm.One_modulan 22AB0267-430342,0.0
*K:Nicos#48604-430199,0.0
C-Syscom_modulan 22AB0266-431047,0.0
R-Syscom_modulan 22AB0268-431051,0.0
*K:Nicos#48604-431042,0.0
*P:IT.nrw-431058,0.0
Cabling_Vector_Nägele Stuttgart_Anfrage 4715 LWL Verkabelung_Geiger-431080,0.6711711711711712
Modulan Cages-418805,0.6833333333333332
E-Deutsche Börse_modulan 22AB0269-425841,0.6749999999999999
Cabling_SWM_CU+LWL Patchkabel_Geiger-426681,0.6744186046511628
E-A100 ROW_modulan 22AB0281-426393,0.676470588235294
E-A100 ROW_modulan 22AB0275-426386,0.676470588235294
E-A100 ROW_modulan 22AB0276-426388,0.676470588235294
E-A100 ROW_modulan 22AB0277-426389,0.676470588235294
E-A100 ROW_modulan 22AB0278-426390,0.676470588235294
E-A100 ROW_modulan 22AB0279-426391,0.676470588235294
E-A100 ROW_modulan 22AB0280-426392,0.676470588235294
GKA002 - Anixter - Datalec - Iron Mountain - Google ( Visconti ) - Cablofil - Germany-367192,0.6702898550724639
*P:Proton-427252-Part1,0.0
RP - Liberty Global - Cancom - REG-48014-425226,0.6737588652482268
R-dmTech_modulan 22AB0274-431072,0.0
RP - Liberty Global - Cancom Teillieferung 1- REG-48014-444958,0.6720430107526881
CKA003 E-Global Switch_modulan 22AB0283-428781,0.6739130434782609
P:DACH:Atlantik: 7512810-603389-431398,0.6754385964912281
P - Rittal - Infineon - C2S36TE-4PAE2999 - Germany-419957,0.672514619883041
Cabling & DC Solutions_Häfft-Verlag_Geiger-429821,0.673469387755102
Cabling_Hornbach_LWL_Geiger-430823,0.0
R-T-Systems_modulan 22AB0286-431390,0.0
P:DACH:SKM: BE423529-431399,0.6790123456790124
*P:Proton-427252-Part2-434154,0.0
P:DACH:Procom: 2220822-431400,0.0
E-InterXion_modulan 22AB0282-426360,0.0
E-Syscom_modulan 22AB0284-428527,0.0
K:DACH:Sphinx: 2022-102129-431655,0.6767676767676768
Consulting_Oped_DL Unterstützung_Geiger-430816,0.6739130434782609
Cabling_Otto Bihler_LWL-Ertüchtigung_Geiger-430819,0.6733333333333333
RK:LRMC:48036-425358,0.0
RK:LRMC:48036-425359,0.0
*P:Smart IT-REG-48664-Eval-431931,0.6767676767676768
K:DACH:Atlantik: 7512810-603392-431936,0.6754385964912281
K:DACH:Atlantik: 7512810-603393-431942,0.6754385964912281
R-Syscom_modulan 22AB0287-434146,0.0
P-CH-Bruker BioSpin AG-2022-REG-46288 Abruf 8-432063,0.673076923076923
P:DACH:Schroff: 4502540444-432098,0.6767676767676768
P:DACH:Schroff: 4502540445-432099,0.6767676767676768
DC Solutions_Oped_PDU´s_Geiger-432090,0.6756756756756758
E-KHS_modulan 22AB0290-420166,0.6781609195402298
*K:ZDF-REG-42075-371824,0.0
E-ratiokontakt_modulan 22AB0292-400849,0.0
P:DACH:Geiger: BE22/000369-432325,0.6767676767676768
RK - BSH Hausgeräte - Sphinx - Nachbestellung 2 - REG-48269-431000,0.6717171717171717
K:DACH:Atlantik: 7512810-603394-432193,0.6754385964912281
P - Rittal - Infineon - C2S36TE-4PAE2999 - Germany-432201,0.672514619883041
C-TS Magdeburg_modulan 22AB0291-421226,0.6754385964912281
P - Procom - Datev - C3WG36RL-GPJE2NT2 - Germany-432059,0.6727272727272727
K:DACH:Atlantik: 7512810-603395-432328,0.6754385964912281
P:DACH:Atlantik: 7512810-603396-432330,0.6754385964912281
*P:T-Systems-Part2-1GBE-419735,0.0
R-NTT_modulan 22AB0296-419400,0.6781609195402298
Rittal - Infineon - C2S36TE-4PAE2999 - Germany-429084,0.6729559748427674
K/P:DACH:Sphinx: 2022-102164-432434,0.6761904761904761
K:DACH:IHSE/OEM: 6025290-432435,0.0
P:DACH:Schroff: 4502541002-432436,0.6767676767676768
P:DACH:BellEquip: BS22-00784-432437,0.0
P:DACH:Gedat: B36507-432438,0.0
E-Strabag_modulan 22AB0301-425036,0.0
RP-Bringe Informationstechnik GmbH-REG-48367-428095,0.6732026143790849
E-PASM_modulan Teil2 22AB0300-467056,0.6759259259259259
K:DACH:SKM: BE423551-432594,0.6790123456790124
K:DACH:Anixter: 300-421846-69J-433684,0.6756756756756758
R-A100 ROW_modulan 22AB0298-431019,0.676470588235294
R-NTT_modulan 22AB0297-430600,0.6781609195402298
RP-Bringe Informationstechnik GmbH-REG-48367 BACKLOG-432617,0.672316384180791
E-PASM_modulan Teil1 22AB0300-406709,0.6759259259259259
Connectivity_G. Klampfer_Pj. Busch Maulburg_Geiger-425826,0.672514619883041
K:DACH:Gedat: B36526-432683,0.0
P:Raiffeisen:EPS-364503:41201,0.0
K:Siemens Mobiltiy#46992-415549,0.6774193548387096
Cabling_ESRA_Mahle_OOS_Geiger-426845,0.0
E-NTT_modulan 22AB0304-432681,0.6781609195402298
E-NTT_modulan 22AB0303-432607,0.6781609195402298
*K:Caplog-432712,0.0
M: Vortmann - Equinix - Fr 5 - Racks-430983,0.6744186046511628
RP - Rohde & Schwarz - SKM - Nachbestellung 1 REG-48424-432699,0.6720430107526881
K:DACH:BellEquip:  BS22-00801-432705,0.6759259259259259
P:DACH:Sphinx: 2022-102197-432707,0.6767676767676768
Cabling_o2 Tower München_Abel Mobilfunk_Geiger-432091,0.6729559748427674
*P:T-Systems-Part1-1GBE-459355,0.0
P:DWD-Potsdam:ISR-Step2-278971,0.0
P:DACH:Sphinx: 2022-102207-433685,0.6767676767676768
CKA002 Equinix Germany - Sliding doors-431397,0.674074074074074
E-InterXion_modulan 22AB0308-429962,0.0
*P:Deutsche Telekom Hannover-427292,0.6761904761904761
Mirapath - Crowdstrike  - CAB-0601T  - Germany-433076,0.6729559748427674
K:DACH:Atlantik: 7512810-603400-433686,0.6754385964912281
Cabling_Porsche_Heldele Salach_BFF W05G32_Geiger-432574,0.6727272727272727
*RP - EVN Netz GmbH - Bellequip - syscom - Teil 1 - REG-45348-400322,0.6715686274509803
E-A100 ROW_modulan Teil8 22AB0311-461888,0.6749999999999999
E-A100 ROW_modulan Teil7 22AB0311-455928,0.6749999999999999
*P:Tal-428369,0.0
*K:Telekom-427417,0.0
E-A100 ROW_modulan Teil1 22AB0311-435728,0.6749999999999999
E-A100 ROW_modulan Teil3 22AB0311-436578,0.6749999999999999
E-A100 ROW_modulan Teil2 22AB0311-432703,0.6749999999999999
RK:Universität des Saarlandes:Procom:REG-48821-432177,0.6729559748427674
E-A100 ROW_modulan Teil6 22AB0311-452318,0.6749999999999999
E-A100 ROW_modulan Teil4 22AB0311-441913,0.6749999999999999
E-A100 ROW_modulan Teil5 22AB0311-449407,0.6749999999999999
E-A100 ROW_modulan Teil9 22AB0311-465656,0.6749999999999999
K:DACH:SKM: BE423572-433691,0.6790123456790124
*P:Uni Köln-433577,0.6851851851851851
*K:Infinion-433318,0.0
DC-Solutions_Spie_Bitmarck Future RZ Trasse_Geiger-426858,0.672514619883041
DC-Solutions_Spie_ODF Rack_Geiger-426873,0.0
DC-Solutions_Spie_Bitmarck Future RZ DUCT_Geiger-426883,0.6727272727272727
Cabling_Siemens Energy Erlangen_GNA2_Geiger-433322,0.6733333333333333
E-Syscom_modulan 22AB0316-433468,0.0
Cabling_Spie_MPO-Harnesskabel_Geiger-433319,0.0
RP - BLKA - Procom - REG-47396-419291,0.6756756756756758
P:Scaleup Hamburg-428763,0.6805555555555557
P:Scaleup Berlin-428764,0.6811594202898551
P:Ruhruni_Sensor-433309,0.0
R-NTT_modulan 22AB0318-422799,0.6781609195402298
RP-Strato 4kPDU-REG-48589 Part 1-429976,0.6752136752136751
RK - Pro7/Sat1 - Procom - REG-48427-428572,0.6746031746031745
CKA001 - IronMountain - Modulan - Nexpand CaC-448661,0.673076923076923
CKA001 Equinix Germany - Zoom - Aisle doors-431066,0.6733333333333333
E-Syscom_modulan 22AB0321-431946,0.0
GKA003 - CapGemini Frankfurt FR2+4 PDU & Elec doorhandles-417757,0.671875
*KP:Focke#48751-Part2-443834,0.0
*RP-T-Systems Frankfurt-Part 1 Equinix 1GBE-447776,0.6733333333333333
P:DACH:UTE: 15369-433705,0.6805555555555557
P:DACH:Minkels: 22PU0043297-433706,0.676470588235294
K:DACH: Fröhlich + Walter GmbH: E2203986-433687,0.6737588652482268
P:DACH:Procom: 2220833-433695,0.0
K:DACH:Gedat: B36553-433688,0.0
K:DACH:SKM: BE423569-433689,0.6790123456790124
P:DACH:Atlantik: 7512810-603408-433690,0.6754385964912281
P:DACH:Atlantik: 7512810-603409-433692,0.6754385964912281
P:DACH:UTE: 15388-433693,0.6805555555555557
MAINT: ChefsCulinar:Atlantik: 7512810-603413-433721,0.6732026143790849
*RP-T-Systems Frankfurt-Part 2 Equinix 1GBE-431675,0.6733333333333333
*KP:Focke#48751-Part1_431662,0.0
K:DACH:Atlantik: 7512810-603414-433740,0.6754385964912281
RP - BRZ - Bellequip - REG-48879-432697,0.6752136752136751
E-InterXion_modulan 22AB0322-431391,0.0
R-InterXion_modulan 22AB0324-433279,0.0
E-InterXion_modulan 22AB0325-433303,0.0
CKA001-RP-T-Systems Frankfurt NTT 1GBE-433182,0.674074074074074
*RP-T-Systems Frankfurt-Part 3 Equinix 1GBE-453512,0.6733333333333333
Rohde & Schwarz München 6001190160-419460,0.6747967479674797
CKA001 E-InterXion_modulan 22AB0327-421716,0.6746031746031745
CKA003 E-Telehouse_modulan 22AB0326-433703,0.6746031746031745
R-Geiger_modulan 22AB0328-411925,0.0
P:DACH:Atlantik: 7512810-603416-433864,0.6754385964912281
K:DACH:Atlantik: 7512810-603418-433894,0.6754385964912281
Consulting_Rohde&Schwarz_UL-DL 22-23 Rahmen_Geiger-432904,0.0
R-CorrectPower_modulan 22AB0329-434528,0.0
K:Hypoport-REG-48988-433845,0.0
Cabling_Hahn Elektroanlagen_OBC_Geiger-433860,0.674074074074074
P:DACH:UTE: 15395-433985,0.6805555555555557
K:DACH:IHSE: 6025346-434003,0.6790123456790124
R-media secure_modulan 22AN0118-417977,0.6754385964912281
E-interxion_modulan 22AN0130-418378,0.0
E-NTT_Modulan 22AN0121-418227,0.6781609195402298
E-Syscom_modulan 22AN0140-419109,0.0
Connectivity_G. Klampfer_Pj. Babor Eschweiler_Geiger-425827,0.672316384180791
R-Geiger_modulan 22AN0040-415866,0.0
RP - PTCL - Bellequip - REG-47184-417217,0.6749999999999999
E-InterXion_modulan 22AN0208-420704,0.0
R-Elektro Ehinger_modulan 22AN0248-422271,0.6747967479674797
R-Syscom_modulan 22AN0182-420047,0.0
GKA003 E-CyrusOne_modulan 22AN0283-CKA003-423707,0.673611111111111
E-Infineon_modulan 22AN0301-424580,0.0
R-levigo_modulan 22AN0288-423753,0.0
R-levigo_modulan 22AN0289-423754,0.0
Cabling_TecNet_Geiger-426674,0.0
E-InterXion_modulan 22AN0382-427266,0.0
DC-Solutions_G.Klampfer_Pj. Babor Eschweiler_Geiger-426897,0.6724137931034483
R-Deutsche Börse_modulan 22AN0300-424413,0.6749999999999999
CKA002 Equinix Germany 20 CA Doors  FR2-430237,0.6739130434782609
P-Noris_Germany_Geiger-382655,0.0
K:Siemens Healthcare: Gedat: REG-43405-382629,0.674074074074074
GKA002 RDG - Technord - Google Jenga ' Melies ' - Minkels Racks - Hanau Germany-389282,0.6705426356589147
P:Smart IT-REG-48664-431740,0.6790123456790124
RK - netgo - Jacob - Atlantik - REG-48833-432448,0.673611111111111
P:AMA 1200-RZ-334715,0.6833333333333332
RP-Wiegand Batterie_Germany-416075,0.676470588235294
C-Syscom_modulan 22AN0036-415713,0.0
K-RR-DACH-JUN-410278,0.0
P-RR-DACH-JUN-410279,0.0
RP:MPI:Jacob:-409491,0.0
R-Syscom_modulan 21AN0956-408085,0.0
R-Syscom_modulan 21AN0955-408086,0.0
P-Rems-Murr-Kliniken:Geiger:REG-40255-357508,0.0
E-interxion_modulan 21AN0751-402610,0.0
P - Procom - Schröder GmbH - Equinix - TBC  - Germany-408256,0.6722222222222222
P-REMS-Murr-Klinik RCM PDU-reg-41131-363855,0.6744186046511628
P: Salus Haus - Dr.med. Otto Greither - Geiger-358365,0.6729559748427674
E-A100 ROW_modulan 21AN1113-412501,0.676470588235294
E-A100 ROW_modulan 21AN1114-412504,0.676470588235294
E-A100 ROW_modulan 21AN1120-412513,0.676470588235294
E-A100 ROW_modulan 21AN1115-412505,0.676470588235294
E-A100 ROW_modulan 21AN1118-412510,0.676470588235294
E-A100 ROW_modulan 21AN1119-412511,0.676470588235294
E-A100 ROW_modulan 21AN1121-412514,0.676470588235294
GKA004 - Anixter - Sycomp - Zoom - C2W54CE-4PAE2N00 - Germany-411152,0.6715686274509803
R-Syscom_modulan 22AN0214-421070,0.0
R-Geiger_modulan 21AN1066-411377,0.0
E-Apleona_modulan 22AB0330-416185,0.0
DCIM-IM_Asklepios Kliniken_Geiger-426680,0.6749999999999999
E-FITS_modulan 22AB0331-428889,0.6777777777777777
R-noris_modulan 22AB0334-428887,0.0
E-InterXion_modulan 22AB0333-423368,0.0
E-InterXion_modulan 22AB0336-423541,0.0
E-InterXion_modulan 22AB0335-422122,0.0
K:DACH:Atlantik: 7512810-603420-434151,0.6754385964912281
RK - Grammer - Sphinx-REG-47554-420835,0.6754385964912281
Cabling_Siemens AG Stgt_LV Porsche W8B103_Geiger-426677,0.6727272727272727
Cabling_Salvia Elektro_LV Porsche B11_Geiger-426672,0.6732026143790849
Consulting_ratiokontakt_Sichtung/Feststellung Status Quo Stromversorgung_Geiger-426673,0.0
Connectivity_G. Klampfer_Pj. Pfälzer Bellheim_Geiger-425055,0.672316384180791
Cabling_Ziegler Systemhaus_KSK Ludwigsburg-426847,0.673469387755102
Cabling_Siemens Energy Global Erlangen_Black Point D2_Geiger-426849,0.6716417910447762
Consulting_Rahi Systeme GmbH_DL Gesamtschule Guxhagen_Geiger-426850,0.6716417910447762
Cabling_KIT Karlsruhe_OSIRISONE HD_Geiger-426715,0.673611111111111
Cabling_PTCL_Network Equipment_Geiger-426716,0.6742424242424242
Consulting_ratiokontakt_Konzept NB RZ_Geiger-426720,0.0
DC-Solutions_PECUNIA_Transcab_Geiger-426721,0.0
Cabling_Equinix Enterprises_Yandex Cage_Geiger-426723,0.6729559748427674
Cabling_Siemens AG Stgt_Porsche W4B91 Zuffenh._Geiger-426725,0.6722222222222222
Cabling_Siemens AG Stgt_Porsche Weissach_Geiger-426726,0.6728395061728395
Cabling_Siemens AG Stgt_medius Klinik Kirchheim_Geiger-426727,0.6721311475409836
Cabling_Siemens AG Stgt_Porsche Weissach W8B185_Geiger-426728,0.6721311475409836
Cabling_Siemens AG Stgt_Porsche Weissach PAG W8B185_Geiger-426729,0.6717948717948717
Cabling_Siemens AG Stgt_LUBW Karlsruhe_Geiger-426730,0.673076923076923
Cabling_Siemens AG Stgt_Klinikum Stuttgart_Geiger-426731,0.6726190476190476
Cabling_Siemens AG Stgt_A8 Enztalquerung_Geiger-426732,0.6728395061728395
Cabling_Freihoff Süd_Telefonica München_Geiger-426892,0.6729559748427674
Cabling_Rud. Otto Meyer_Porsche Weissach GER8-SCM_Geiger-426736,0.671957671957672
Cabling_EFDIS_Ausbau Cage_Geiger-426741,0.0
Cabling_Ed. Züblin_JGU NB RZ_Geiger-426739,0.6746031746031745
DC-Solutions_EFDIS_Geiger-426740,0.0
DC-Solutions_Nägele Stgt._ Porsche Projekt_Geiger-426896,0.6726190476190476
Cabling_Nägele Stgt._Mahle Mühlacker_Geiger-426894,0.6733333333333333
Cabling_Nägele Stgt._Porsche Weissach_Geiger-426895,0.6732026143790849
Cabling_Elektro Stoll_Pj. CCL Dornbirn_Geiger-426900,0.673076923076923
Consulting_Peter Nägele_Pj. Amscan Kirchheim/Teck_Geiger-426903,0.671957671957672
Cabling_Hista Elektro_BFR Logistik_Geiger-426907,0.673611111111111
Cabling_Giesecke+Devrient_Geiger-426679,0.0
Cabling_Procom GmbH_Geiger-426683,0.6767676767676768
Cabling_Heldele_LV P22-100341 WALA_Geiger-426678,0.673611111111111
P:TU Lübeck-434162,0.6851851851851851
DCIM-IM_REWE International_Pathfinder_Geiger-426712,0.6732026143790849
R-Infineon_modulan 22AB0338-427027,0.0
DCIM-IM_ivv_Pathfinder_Geiger-426738,0.0
*P:IT.Nrw-434017,0.0
K:Inveos-REG-45074-397648,0.0
P:T-Systems-426009,0.0
P:-422485,0.0
P:Goldbeck-422264:47737,0.0
Cabling_Siemens AG Stgt_LV Ärztehaus Alb Fils Kliniken_Geiger-426687,0.6715686274509803
Cabling_Heldele_LV AN21-002269-426688,0.0
Cabling_Rud. Otto Meyer_LV  12648 Logistik 03+08+CFK Porsche Zuffenh._Geiger-426689,0.6706827309236948
Cabling_Siemens AG Stgt_LV 41247793_Geiger-426707,0.673469387755102
C:Bauerfeind-377621,0.0
P:Wobcom-334687,0.0
RK:Jungheinrich: BMA:46055-406715,0.0
K:Eurofins#46332-409203,0.0
P:Bomag-408779,0.0
P:it.NRW:InlineMeter-3-265513,0.0
*P:RKI-Part 2-REG-48251-442348,0.6777777777777777
*P:IT.NRW-1GBE-434473,0.0
Cabling_Giesecke+Devrient_Geiger-426686,0.0
R-Syscom_modulan 22AB0339-434462,0.0
K:DACH:Sphinx: 2022-102266-434461,0.6767676767676768
P:DACH:Procom: 2220838-434477,0.0
R-Currenta_modulan 22AB0340-434010,0.0
*P:IT.NRW-1GBE-Part2-444480,0.0
*P:RKI-Part 1-REG-48251-386566,0.6777777777777777
Consulting_Roche_LWL Backone der Zukunft_Konzept_Geiger-431081,0.6720430107526881
E-Syscom_modulan 22AB0344-433206,0.0
*P:TFA_1GBE_ Part 2-441669,0.6794871794871794
*P:TFA_1GBE_ Part 1:361885,0.6794871794871794
LG:1&1-413622,0.0
R-TS Magdeburg_modulan 22AB0342-425847,0.6754385964912281
P:DACH:Atlantik: 7512810-603423-434694,0.6754385964912281
*RK - Sphinx - kvm concepts - Rohde und Schwarz - REG-48206-434686,0.6717171717171717
R-TS Magdeburg_modulan 22AB0341-433580,0.6754385964912281
RK - Sphinx - kvm concepts - Rohde und Schwarz - Teilieferung 1 REG-48206-442318,0.6708333333333334
R-Nutz_modulan 22AB0345-415559,0.6777777777777777
K:wihlm.t:SectorN:-395524,0.0
K:DACH:Atlantik: 7512810-603424-434808,0.6754385964912281
CKA001 Equinix Germany - Sliding doors-434811,0.674074074074074
R-Telekom_modulan 22AB0348-434134,0.0
CKA003 R-Global Switch_modulan 22AB0346-Germany-431928,0.6728395061728395
P - Anixter - UTE - TBC - STV-6541K - Germany-424600,0.673076923076923
P-Sphinx - Arimax-  E&M Computing - C2S36TE-DFME2M99 - Israel-425873,0.6715686274509803
Cabling_Spie_Bitmarck_RZ Neuperlach_Geiger-426886,0.0
Cabling_Spie_Bitmarck LWL_Geiger-429820,0.0
CKA001 Equinix Germany - Cabinets and accessories-434311,0.6726190476190476
K/P:DACH:Sphinx: 2023-100027-434932,0.6761904761904761
P:DACH:Gedat: B36644-434945,0.0
CKA003 - Global Switch Facebook Minkels Freestanding extension-431393,0.6714975845410628
R-Penta infra_modulan 22AB0354-434006,0.6756756756756758
RK-SumTotal Systems_Sphinx-REG-48137-426155,0.6744186046511628
RnD exp.22 for Infineon Neubiberg 2022-05-48060-425868,0.6728395061728395
RKP - GEDAT - Siemens Health Part1 - REG-49050 Teilieferung 3-459476,0.6715686274509803
P:DACH:Schroff: 4502543604-440435,0.6767676767676768
P:DACH:UTE: 15224-440448,0.6805555555555557
RP - Hensoldt Sensors - Atlantik - REG-47499 Teillieferung 1-459477,0.6716417910447762
MAINT:ARAG:Atlantik: 7512810-603425-435063,0.6746031746031745
CKA002 Cabling_Equinix Germany GmbH_OOS 9HE UHD Gehäuse für FR8_Geiger-436025,0.670995670995671
P:DACH:BellEquip: BS22-00885-435050,0.0
K:DACH:UTE: 15225-449306,0.6805555555555557
E-A100 ROW_modulan Teil2 21AB0662-430481,0.6749999999999999
Consulting_Computacenter Kerpen_BLKA_Geiger-435512,0.6733333333333333
CKA001 Equinix Germany - München 4 - Cabinets-433964,0.673076923076923
P:DACH:SKM: BE423510-458220,0.6790123456790124
Cabling_Spie_Bitmarck CU-Patchkabel_Geiger-429826,0.673469387755102
K:DACH:Atlantik: 7512810-603431-435309,0.6754385964912281
P-CH-Bruker BioSpin AG-2022-REG-46288 Abruf 9-435322,0.673076923076923
CKA002 Cabling_Equinix Germany GmbH_Osirisone 9HE-UHD-Gehäuse für FR6+FR8_Geiger-434571,0.6704980842911877
R-Syscom_modulan 22AB0355-431680,0.0
K:Swiss-435412,0.0
*P:IT.NRW-Part2-1GBE-407957,0.0
E-ISS_modulan 22AB0360-417231,0.6781609195402298
E-ISS_modulan 22AB0359-417232,0.6781609195402298
*P:IT.NRW-1GBE-Part2-444401,0.0
DCIM-IM_August Storck_Pathfinder_Geiger-426718,0.6739130434782609
GKA001 Google Anixter Nexpand parts-445741,0.6746031746031745
R-ai informatics_modulan 22AB0357-434576,0.6749999999999999
*P:technisches Finanzamt-434478,0.6774193548387096
R-HLkomm_modulan 22AB0362-435398,0.0
E-Weiss_modulan 22AB0361-435402,0.0
Cabling_Rud. Otto Meyer_LV  11079 Porsche W2B20_Geiger-426682,0.6721311475409836
*P:Motorola-435871,0.0
E-Katz_modulan 22AB0363-416388,0.6777777777777777
"CKA001 Equinix Germany - Berenberg, Gossler - Cabinets-434944",0.6721311475409836
CKA003 Telehouse - Aisle-409630,0.6774193548387096
E-Strabag_modulan 22AB0365-434167,0.0
CKA002 E-Equinix_modulan Teil2 FR2 22AB0366-447266,0.6733333333333333
CKA002 E-Equinix_modulan Teil1 FR2 22AB0366-432197,0.6733333333333333
Consulting_Rohde&Schwarz_DC-LAN Refresh Enhancement_Geiger-430827,0.6717948717948717
DC-Solutions_Uniscon_Raritan Komponenten_Geiger-434577,0.0
P:1 & 1 Internet-413613,0.6811594202898551
CKA002 FR2  E-Equinix_modulan Teil1 22AB0367-429017,0.6732026143790849
CKA002 FR2  E-Equinix_modulan Teil2 22AB0367-447268,0.6732026143790849
P:DACH:Procom: 2220844-435752,0.0
P:DACH:SKM: BE423664-435753,0.6790123456790124
P:DACH:Atlantik: 7512810-603436-435750,0.6754385964912281
P:DACH:Procom: 2220845-435758,0.0
P:DACH:Sphinx: 2023-100084-435762,0.6767676767676768
K:DACH: Fröhlich + Walter GmbH: E2204725-435767,0.6737588652482268
Consulting_Stadt Miesbach_1138 Stadt Miesbach Planungsleistung_Geiger-436019,0.6710526315789473
DCIM-IM_Uniscon_1136 uniscon FNT Command SaaS 2022-2025_Geiger-436020,0.6714975845410628
DCIM-IM_Uniscon_1135 uniscon UL Impl. Command_Geiger-436021,0.672316384180791
DCIM-IM_Flughafen Stuttgart_Wartung Command 2022-2024_Geiger-436022,0.6716417910447762
Consulting_Nigl+Mader_1097 Nigl + Mader Generalsanierung RMK Schondorf_Geiger-436023,0.6706349206349206
CKA003 - Atlas Edge Hamburg-Anixter- Aisle with cabinets-425458,0.671957671957672
*P:Deutz-REG-48058-1GBE-435413,0.0
P/K:DACH:Anixter CH: 300-A47839-217-442798,0.6746031746031745
K:DACH:Atlantik: 7512810-603438-435888,0.6754385964912281
K:DACH: Fröhlich + Walter GmbH: E2204766-435898,0.6737588652482268
Consulting_Rohde&Schwarz_1137 Grobkonzept ServiceNow-Command_Geiger-436018,0.6711711711711712
E-InterXion_modulan 22AB0369-436437,0.0
E-InterXion_modulan 22AB0369-410406,0.0
E-InterXion_modulan 22AB0370-432074,0.0
RP  - Rohde und Schwarz - SKM - Nachbestellung 2 Teillieferung 1- REG-48424-449058,0.6707317073170732
R-T-Systems_modulan 22AB0371-435503,0.0
P:DACH:Sphinx: 2023-100116-436041,0.6767676767676768
P:DACH:Procom: 2220846-436011,0.0
RP  - Rohde und Schwarz - SKM - Nachbestellung 2 - REG-48424-436015,0.6716417910447762
K:M-net:Procom:REG-44100 9.Abruf-436017,0.0
K:DACH:Gedat: B36722-436026,0.0
CKA001- R-Neugebauer_ScaleUp_modulan 22AN0062-416236,0.673076923076923
P:DACH:Schroff: 4502546679-441467,0.6767676767676768
K:DACH:Insight: 60149582-449385,0.0
MAINT:SWR:Procom: 2220848-436131,0.0
P:DACH:Gedat: B36738-436146,0.0
CKA001 Lumen Munich Nexpand racks -443277,0.6747967479674797
*P:Swiss IT:REG-45669-Part 1-445108,0.6761904761904761
R-Carrier_modulan 22AB0375-423092,0.0
E-InterXion_modulan 22AB0373-435874,0.0
RP  - Rohde und Schwarz - SKM - Nachbestellung 3 - REG-48424-436229,0.6716417910447762
R-HLkomm_modulan 22AB0374-436221,0.0
K:DACH:Atlantik: 7512810-603441-436228,0.6754385964912281
*K:Swiss IT:REG-45669-Part 2-403075,0.6761904761904761
RP - Pro7/Sat1 - Schäfer - Nachbestellung 1-437651,0.6733333333333333
K:Uniscon:Geiger: BE22/000502-437797,0.6759259259259259
