Opportunity Name,Jaro-Winkler Similarity
RP-SLC-454253,0.36923076923076925
R-P + K-454262,0.390079365079365
RP-SLC-454264,0.36923076923076925
RP-PX3-5260V-454265,0.30855263157894736
RP-PX3-5466R-454266,0.30855263157894736
RP-PX3-5440V-M11-454268,0.29329710144927534
RP-PX3-1045-454270,0.31342592592592594
RP-PX3-5193R-454272,0.30855263157894736
RP-PX3-5493V-K1-454275,0.3936868686868687
RP-PX2-2190NR-454277,0.30416666666666664
RP+K-PX3-5190R-M11-454280,0.32722222222222225
RP-DX2-T1H1-454281,0.34074074074074073
RP-PX3-5730-V2-454285,0.3001984126984127
RK-D2CIM-DVUSB-DP-454287,0.31686507936507935
PK- DKX3-116-454291,0.39006892230576434
RK-DSX2-4-454293,0.4083333333333334
RK-DSX2-32-454296,0.404656862745098
RP-PX3-5260CR-454300,0.40277777777777785
RP-5486V-454301,0.3013888888888889
RP-PX3-1493R-Q1 + 1722R-Q1-454302,0.3379689754689755
RP-PX3-1842V-E2M5A7-454303,0.3570054945054945
CKA003 Telehouse RP-PX3-158A-N1-454304,0.43564241486068117
RK-D2CIM-DVUSB-DP-454306,0.31686507936507935
RP-PX3-4190CR-454311,0.40277777777777785
RP-PX3-5392XV-F2-454312,0.29329710144927534
RP-PX3-3170-454316,0.31342592592592594
RP + K-454318,0.3490384615384616
RK-DKX3-808-454320,0.38009259259259265
RP -PX3-1911-E2M5V4-454326,0.30938644688644684
RP-PX3-5190R-M11-454331,0.29329710144927534
RP-SLC-454338,0.36923076923076925
RP-Sensors-454419,0.3568627450980392
RK-DSX2-32-454421,0.404656862745098
RK-DSX2-32-454422,0.404656862745098
RP-PX3-5440V-M11-454423,0.29329710144927534
RP- PX3-454424,0.33988095238095234
RP-PX3-5190R-M11-454425,0.29329710144927534
RP-PX2-2190CR-454426,0.40277777777777785
RP-PX3-3170-454430,0.31342592592592594
RP-PX2-2730-454432,0.31342592592592594
RK-CIM-454439,0.36923076923076925
RP-PX3-5722V-V2-454441,0.29659090909090907
RK-DSX2-454442,0.4172619047619048
RP-PX3-3172-454443,0.31342592592592594
RK-DSX2-32-454445,0.404656862745098
RK-DSX2-48-454446,0.404656862745098
RK-DSX2-48-454447,0.404656862745098
RP-SRC-0800-454448,0.38009259259259265
RP-PX3-3170-454449,0.31342592592592594
RP-PX3-5466R-454450,0.30855263157894736
RP-PX3-4493V-M11-454451,0.29329710144927534
RP-PX3-5469R-454452,0.30855263157894736
CKA001 RP-SRC-0800-454453,0.43166666666666664
RP-PX3-5193R-454454,0.30855263157894736
RP-PX3-5440V-M11-454458,0.29329710144927534
RP-PX3-3170+ 3120-454459,0.3861111111111111
RP-PX3-5892-454624,0.31342592592592594
RP-PX3-5892-Montoir-454625,0.3686771561771562
RP-DX-D4C3-454723,0.3450980392156862
RP-PX3-5892+ PX3-5229W1U-V2-454724,0.3358893557422969
RK- DKX3-432 + DSX2-32-454728,0.37528735632183907
RP-PX3-5703-V2-454852,0.3001984126984127
RK-MCD-LED17108-454880,0.3936868686868687
RK-DLX2-108-LED-UK-454881,0.4082142857142857
Legrand - Nesevo - Ubisoft- C2S54CE-4PAE2L00  - France-455101,0.5519125683060109
CKA001 Legrand - Equinix PA4 - C2W36TE-4PAE2M99 - France-455210,0.5391230516230516
RK+P-455213,0.3256313131313131
RP-PX3-5190R-M11-455223,0.29329710144927534
RP--455226,0.3347222222222222
RP-PX3-1730V-V2-455237,0.29659090909090907
RP-PX2-2190NR-455242,0.30416666666666664
RP-Total-SML-France-455304,0.37051282051282053
RK-DSX2-32-455308,0.404656862745098
RP-PX3-1730V-V2-BIS-455344,0.2849358974358974
RK-DSX2-8-455514,0.4083333333333334
RP-Euroinfo-455522,0.3893518518518519
RP-SLC-455525,0.36923076923076925
RP-PX3-5260R-455528,0.30855263157894736
RP-PX3-1730V-V2-455555,0.29659090909090907
PK- DKX3-116-455564,0.39006892230576434
RP-PX3-models R-455571,0.4265151515151515
RP-PX3-5730-V2-455578,0.3001984126984127
RP-PX3-5892-A12-456047,0.3936868686868687
RK-DKX3-464-456052,0.38009259259259265
GKA001- 23AN0187-1 -Google- Pangolin Modulan - France --456055,0.5512895960476606
RP-PX3TS-1875CR-456073,0.3936868686868687
GKA001- Anixter- C2W36TE-4PAE2M99- IBM France-456126,0.49063881520778074
RK-D2CIM-DVUSB-DP-456129,0.31686507936507935
RK-DKX4-101-456147,0.38009259259259265
RK-D2CIM-DVUSB-DP-456149,0.31686507936507935
RP-DX2-T1H1-456275,0.34074074074074073
RP-PX3-1045 and V-456276,0.4138888888888889
RP-Euroinfo-456333,0.3893518518518519
RP-SLC-456336,0.36923076923076925
DR-DKX3-116-456460,0.34074074074074073
RP-PX3-1493V-456463,0.30855263157894736
DCML - Cabling-456474,0.451984126984127
RK-DSX2-8-456592,0.4083333333333334
RP+K-456604,0.3256313131313131
RP-PX3-1190CR-456639,0.40277777777777785
RP + RK-456810,0.33988095238095234
RP-PX3-5440V-M11-456812,0.29329710144927534
DR-DKX3-116-456851,0.34074074074074073
RP-PX3-1703-V2-456870,0.3001984126984127
RK-DKX4-101-456959,0.38009259259259265
RP-SLC-456969,0.36923076923076925
RK-DKX2-108-LED-FR-456970,0.32722222222222225
RP-PX3-5440V-M11-457110,0.29329710144927534
RP-AWE-FRANCE-457116,0.375
DR-DKX3-116-457219,0.34074074074074073
RP-SLC-457222,0.36923076923076925
RP-PX3-1730V-E2M11N2V2-457256,0.26063218390804593
RP-PX3-5847-457257,0.31342592592592594
RK-CRLVR-1-457348,0.3450980392156862
RP-SLC-457367,0.36923076923076925
Projet Mystère-1GBE-PX3-1847-France-457377,0.484920634920635
RP-PX3-5949U-V2-457384,0.3381313131313131
CKA001 COLT - MICROSOFT - FRANCE -457387,0.4763888888888889
CKA001 M: Equinix PA4 survey-457407,0.42738095238095236
MK: GLOBAL SWITCH MMR5 -457517,0.3597222222222222
BT Blue DC Nantes-457518,0.41111111111111115
RP-PX3-1730V-V2-457519,0.29659090909090907
La Poste Projet GLUCOSE-457522,0.47222222222222215
RP-PX3TS-1875CR-457659,0.3936868686868687
RP-PX3-5886-457661,0.31342592592592594
CKA001 M: Equinix PA3 survey-457671,0.42738095238095236
CKA001 M: Equinix PA2 survey-457678,0.42738095238095236
MD - CKA002-USys-CAP INGELEC -TELEHOUSE High density racks-457691,0.5062728937728938
RK -D2CIM-HDMI-457796,0.3424603174603174
UBISOFT-457797,0.2226190476190476
PLATYPUS-457799,0.3986111111111111
PAR9-457800,0.3256313131313131
PAR9 - LED-457802,0.35689775910364147
PAR9 - Panneaux Modulan-457803,0.44166666666666665
PAR9 - Services RFS1 and RFS2-457804,0.4243191721132898
RP- PX3-1703-V2-457952,0.3381313131313131
CKA001 RP-PX3-5493V-457988,0.41214387464387464
RK-DLX2-108-458019,0.42407407407407405
CKA002 PDU TH3-458071,0.41031746031746036
CKA002 Telehouse Salle 0S.07-458073,0.44980158730158726
RP-Total-SML-France-458189,0.37051282051282053
RP-PX3-5260R +SC-458190,0.321092132505176
RK-DKX4-101-458225,0.38009259259259265
RK-DKX4-101-458228,0.38009259259259265
RP-PX3-5730V-V2K1-458410,0.3861111111111111
RP-PX3-5493V-458412,0.30855263157894736
CKA002 NEW POD HPC : RACKS + PDU 5K-458494,0.49311821219715957
RP-PX3-5392XV-F2-458507,0.29329710144927534
ADP-458521,0.3347222222222222
RK-T1700-LED-458543,0.44188596491228066
RP-SLC-458664,0.36923076923076925
RP-PX3-models R-458698,0.4265151515151515
RP-PX3-5966V-458701,0.30855263157894736
CKA002 M:Scaleway 43 Cabinets-458722,0.4824074074074074
RP-PX3-5730V-V2K1-458794,0.3861111111111111
PDU Legrand-458795,0.42638888888888893
RP-PX3-5440V-M11-458803,0.29329710144927534
RP-PX3-5260R + DX2-T1-458810,0.3505952380952381
RP-SLC-458815,0.36923076923076925
TF1 Salle Technique STC PNS2-458938,0.3821428571428571
Legrand - DCML - PTTS-H008-0-02M - France-458971,0.4644444444444445
USys- Universite de Bourgogne IRC Tender-?-FR-458992,0.5214330024813897
RP-SLC-459016,0.36923076923076925
PX2-2488-459034,0.3013888888888889
RK-T1700-LED-FR-459109,0.42992424242424243
ARKEA Chantepie + Rennes-459135,0.4764501980758347
GKA001- Microsoft DH10-459484,0.4087201591511936
CKA001 M: Equinix PA10 colo-459489,0.45269607843137255
RP-D2CIM-PWR-459520,0.4080409356725146
RP-PX3-5516V-459593,0.30855263157894736
RP -PX3-1911-E2M5V4-459616,0.30938644688644684
RP-PX3-1909-V2-459619,0.3001984126984127
RP-PX3-5292V-459638,0.30855263157894736
SP: Exa Infrastructure - LDCS FR - 24PO016080 - FR-459812,0.5365755073959408
RP-PX3-5190R-F5Q1-459815,0.2902777777777778
RK_DKX4-101-459820,0.42407407407407405
PX3-5749V-V2-459824,0.3368421052631579
CKA001 M:Equinix PA6 Racks-459832,0.4362373737373737
RP-PX3-3411-459855,0.31342592592592594
RK-MDUTP-20-460178,0.4138888888888889
RP-PX3-5892-A12-460220,0.3936868686868687
CKA002 sample for new HPC pod-460227,0.5018518518518519
RK-DKX4-101-460234,0.38009259259259265
RP-SLC-460575,0.36923076923076925
RP-PX3-5493V-460622,0.30855263157894736
RP-button fixer-460626,0.4262626262626263
RP-PX3-5916V-V2-460707,0.29659090909090907
RK-CRLVR-1-460713,0.3450980392156862
GKA001-SP-Digital Ocean-IX MRS-New POP - EMCU-1-1S -France-443463--460742,0.48319231802309964
USys-ARTE (Strasbourg)-SANTERN-FR-460743,0.43333333333333335
Anixter-IBM Cloud Softlayer-STV-4511K-PAR01-460831,0.49003086419753084
RP -PX3-1911-E2M5V4-460859,0.30938644688644684
GKA001 - Anixter - IBM - Softlayer - STV-4523W/SB  - France-460867,0.5603535353535353
RP-PX3-5260R +SC-460998,0.321092132505176
RP-PX3-1847 + SLC-461029,0.3527777777777778
RP-PX3-5730-E2V2K2-461128,0.36059523809523814
RP-PX2-2190NR-461140,0.30416666666666664
New Office with small DC-461250,0.399079818031431
New DC - ARTE-461251,0.40972222222222215
RP-PX3-5493V-461255,0.30855263157894736
DC Ain CERN -373044 -1GBE-461259,0.425
RP-PX3-5260R-M11-461264,0.29329710144927534
RP-SLC-461272,0.36923076923076925
CKA001 COLT DH12/13 Microsoft -461293,0.43997747747747745
RP-PX3-1847-461366,0.31342592592592594
CKA001 RP-PX3-5528V-V2-461393,0.4002075351213283
RP-PX3-5730V-V2-461412,0.29659090909090907
RP-SLC-461541,0.36923076923076925
RP-DX2 SENSORS-461545,0.3001984126984127
RP-Sensors-461547,0.3568627450980392
RP+K-DKX4-UST-461662,0.43154761904761907
RK-LCI-DKX4-UST-461676,0.32570346320346316
b-com Lannion-461774,0.44128787878787873
Plateforme Ollioules-461775,0.42164902998236325
RP-BCM2-461788,0.3619047619047619
Lab Rennes-461793,0.43619281045751634
Data Center Bourges-461865,0.4592948717948718
RP+K-DKX4-UST-461890,0.43154761904761907
RP-PX3-5440R-461904,0.30855263157894736
RP-PX3-models R-461929,0.4265151515151515
RP-SRC-0100-462238,0.38009259259259265
Confinement RDC-462279,0.39318181818181824
RK-MCD-LED17116-FR-462286,0.38277777777777783
RP-PX3-5488V-462364,0.30855263157894736
RP-DX2-T1-462373,0.2972222222222222
RP-SLC ICS INFO-462399,0.3381313131313131
RK-MCD-LED17116-FR-462402,0.38277777777777783
GKA001 - Anixter - IBM - Softlayer - 18xSTV-4523W/SB-REVC - France-462812,0.5450398151241787
RP-MDUTP-463102,0.33194444444444443
CKA002 HPC pod-4 X PX3-5528V-V2-463106,0.4607456140350877
RK-D2CIM-VUSB-463113,0.40277777777777785
RP-PX3-5886V-V2-463121,0.29659090909090907
Projet Mystère-1GBE-PX3-1847-France-463265,0.5119708994708995
RP-PX3-5493-463639,0.31342592592592594
RP-PX3-1842V-463641,0.30855263157894736
RK-DKX3-232-463653,0.38009259259259265
RK-D2CIM-VUSB-463669,0.40277777777777785
GKA001 - Anixter - IBM - Softlayer - STV-4523W/SB-REVC - France-463817,0.5449332171893148
GKA001 - Anixter - IBM - Softlayer - STV-4523W/SB-REVC - France-463818,0.5449332171893148
GKA001 - Anixter - IBM Cloud - STV-4523W/SB-REVC - France-463819,0.5270551801801802
INGENOVA 2 x C2WG24TB-4QCD27T0-463824,0.3408033033033033
RK-D2CIM-DVUSB-HDMI-463852,0.3797008547008547
RK-DKX3-116-463857,0.38009259259259265
RP-DX2-T2H2-463871,0.34074074074074073
RP-PX3-5892-463874,0.31342592592592594
RP-PX3-4906R-464154,0.30855263157894736
RK-DSX2-16-464254,0.404656862745098
RP+K-464256,0.3256313131313131
RP-SML-KIT-EKA-AGE-2D-464264,0.3607142857142857
RP-PX3-5730V-V2-464276,0.29659090909090907
RK-DLX2-116-LED-FR-464282,0.3541666666666667
S3NS-464313,0.36780303030303035
ARKEA POC-464424,0.45
RP-PX3-1847-464693,0.31342592592592594
LEDGER  PDUs RARITAN -464889,0.4150793650793651
RP-SLC ICS INFO-464891,0.3381313131313131
RP-PX3-models R-464896,0.4265151515151515
RK-KVM-3YR-465001,0.3450980392156862
RP-PX3-4092R-465277,0.30855263157894736
RP-SRC-0800-465282,0.38009259259259265
RK-DKX4-101-465382,0.38009259259259265
RK-DKX3-816-465413,0.38009259259259265
RK- DKX3-432 + DSX2-32-465417,0.37528735632183907
RP- RJ45-465441,0.35555555555555557
RP-DX2-T1H1-465486,0.34074074074074073
RP-PX3-1730V-V2-465490,0.29659090909090907
DCML - Phase scientifique Lot 1-465501,0.5294717772692601
RP-PX3-5440V-M11-465554,0.29329710144927534
RP-PX3-1075R-N1-465558,0.29659090909090907
RP-DX2-T1H1-465566,0.34074074074074073
RP-PX3-5260R +SC-465659,0.321092132505176
CKA001 - TELEHOUSE MAGNY 2 Phase 1- France 465697,0.5250087966220972
PX3-3170-465937,0.3013888888888889
RK-DKX3-816-466011,0.38009259259259265
RP-PX3TS-1875CR-466015,0.3936868686868687
GKA002 - Nokia - PDUs Server Tech - France -466025,0.5937037037037037
RP-PX3TS-5191CR-466067,0.3936868686868687
RP-PX3-5966-M5-466203,0.3001984126984127
RP-PX3-5916V-V2-466206,0.29659090909090907
CKA001 M: Equinix PA7 Option 1 43 racks-466290,0.5303743961352657
CKA001 M: Equinix PA7 - Option 2 28 racks-466292,0.5291187739463602
RP-PX3-1791NV-M18V2-466298,0.2849358974358974
ARTE-466393,0.3256313131313131
RP-PX2-2886-466401,0.31342592592592594
RP-MCMV 2/12 PX3-5392XV-F2-466511,0.3135942760942761
RP-PX3-1367T-E2H4M5N1A2-466546,0.3450396825396826
RK-DSX2-8-466605,0.4083333333333334
CKA001 COLT PAR1 - B1 - DH1-466655,0.45749299719887954
RK-DKX4-101-466686,0.38009259259259265
RP-PX3-5260R-466689,0.30855263157894736
RK-DKX4-101-466691,0.38009259259259265
RP-Pasqal-France-466783,0.4183574879227054
RK-DKX3-808-466791,0.38009259259259265
RP-PX3-4092R-466949,0.30855263157894736
OXYA Retrofit Cold Corridor Salle 1-466962,0.47591269841269845
RP-PX3-5260R-467008,0.30855263157894736
PROGRAMME FDI (Fregates de Defense et d'Intervention) - 1GBEC-6e EXEMPLAIRE-467061,0.5163617886178862
PROGRAMME FDI (Fregates de Defense et d'Intervention) - 1GBEC-7e EXEMPLAIRE-467065,0.5282713898567557
RP-PX3-5493V-467070,0.30855263157894736
RP-PX3TS-1875CR-467290,0.3936868686868687
RP-SLC-467376,0.36923076923076925
GKA001-Microsoft/DATA 4-DC20-France-467387,0.495764320220842
RK-DKX3-108-467410,0.38009259259259265
GKA002- AWS Amazon /CloudHQ/Lisses-467506,0.5034552845528455
RP-PX3-1486V-467508,0.30855263157894736
Test new PDU - Freepro-467509,0.46708173690932314
RK-CIMS-467589,0.3619047619047619
RP-Sensors-467626,0.3568627450980392
RP-PX3-467733,0.28589743589743594
R-P + K-467744,0.390079365079365
RP-PX3-5892+ PX3-5229W1U-V2-467745,0.3358893557422969
RP-PX3-5492XV-F2-467884,0.29329710144927534
RP-PX3-5193R-467886,0.30855263157894736
RP-PX2-2886-467995,0.31342592592592594
CKA001 Equinix - Derichbourg-468032,0.45013227513227516
RP-ADP-PX3-1847U-468097,0.3687111801242236
RP-PX3-4190CR-468112,0.40277777777777785
RP-PX3-1703-V2-468238,0.3001984126984127
RP-PX3-5892-A12-468417,0.3936868686868687
RP-Euro Info-468420,0.4171052631578947
RP-PX3-5440V-M11-468445,0.29329710144927534
RP-PX3-1703V-V2K1-468449,0.3861111111111111
RP-DX2-Sensors-468464,0.40257936507936504
RP-PX3-1730NV-M18V2-468552,0.2849358974358974
RK-DSX2-468762,0.4172619047619048
RP-SLC-468785,0.36923076923076925
RK-DKX3-416-468934,0.38009259259259265
RP-Euro Info-468949,0.4171052631578947
SP:- Ubisoft - Legrand FR - 3xC2S54CE-4PAE2L00 - FR-469131,0.5047413793103449
RP-PX3-4092R-469153,0.30855263157894736
RK+P-469276,0.3256313131313131
RP-PDU-469281,0.3490384615384616
RP-DX2-T3H1-469351,0.34074074074074073
Legrand - DTIX - PTTS-H008-0-02M - France-469362,0.4777777777777778
RK-D2CIM-VUSB-USBC-469373,0.38277777777777783
RP-PX3-1730V-V2-469376,0.29659090909090907
RP-PX3-1730V-V2-469377,0.29659090909090907
RP-DX2-T1H1-469526,0.34074074074074073
RP-PX3-1872NV-M18V2-469528,0.2849358974358974
RP-PX3-1730NVM18V2 + PX3-1730NV-M18-469529,0.3543650793650794
CKA001 M: Equinix PA2 - Claranet S50-469653,0.5112984496124031
RP-PX3-5440V-469656,0.30855263157894736
RP-PX3-5190R-469658,0.30855263157894736
RP- PX3-SERIE 5000-469709,0.43166666666666664
RP-PX3-5190R-469720,0.30855263157894736
RK-SWS-CC-SG-469985,0.352485380116959
RP-PX3-1493V-470155,0.30855263157894736
CKA001 M: Equinix PA4 - Outscale S01:000210-470287,0.4683333333333333
RK-D4CBL-MDP-HDMI-470298,0.33055555555555555
RP-PX3-5730V-V2-470411,0.29659090909090907
RP-PX2-2886-France-470455,0.3416666666666666
CKA001 SP: Equinix PA4 - 40xC2W36TE-4PAE2M99 - 24PO016577-FR-470540,0.44187810945273637
RK-D4CBL-MDP-HDMI-470565,0.33055555555555555
CKA001 Legrand - Equinix PA5 - CC doors-470588,0.5839673913043478
M: Orange - VDR - Projet 23F28-516 Extension - SNC-470590,0.5224016480595428
M: Orange - VDR - Projet 23F28-516 Initiale - SNC-470592,0.5113095238095239
M: Orange - VDR - Projet DOLF : 23F28-522-470595,0.4911111111111111
M: Orange - Amilly - Projet DOLF : 23F28-523-470597,0.4901493930905696
RP-DX-D4C3-470708,0.3450980392156862
RK-DSX2-32-470711,0.404656862745098
RP-PX3-5440V-M11-470818,0.29329710144927534
RP-DX2-T1H1-470828,0.34074074074074073
RP-PX3-5000-471108,0.31342592592592594
RP-PX3-5000-471124,0.31342592592592594
CKA001 RP-PX3-5190CR-471140,0.4078703703703703
RK-DKX3-816-471260,0.38009259259259265
RP-Euro Info--471379,0.44128787878787873
SP: Legrand France - KIT-0020 - France-471561,0.5630973715651134
RP-PX3TS-5191CR-N1-471574,0.38277777777777783
RP-DSLC-471987,0.3619047619047619
RP-DX-D4C3-471998,0.3450980392156862
Legand - Azenn - BDL-C2W36TE-DQME2M99-GN - France-472020,0.45
SP: Thesee Datacenter - LDCS France - 360x : C2W36TE-4PAE2M99 - France-472130,0.5513603644417597
SP: S3NS -2-472274,0.38009259259259265
RP--Serie 4000-472383,0.41031746031746036
RP- PX3-1791U-V2-472538,0.3687111801242236
RP-PX3-4516-M11-472711,0.29659090909090907
GKA001 - WoodComms-EOS-Google Cloud-France-BDL-C2W36TE-4DAE2M99-GN--472721,0.4649774774774775
RP-Sensors-472783,0.3568627450980392
RP-PX3-5190CR-473156,0.40277777777777785
DTIX 2 - Salle APRR-473318,0.40320512820512816
RP-PX3-5292R + 5190R-473454,0.35368165784832445
RP-PX3-5493V-473702,0.30855263157894736
RP-PX3-4917-V2-473860,0.3001984126984127
RP-DX-D4C3-473971,0.3450980392156862
CKA001 Colt/MSFT IDF rooms-473998,0.41401515151515156
RP-SLC-474115,0.36923076923076925
EDF-474116,0.24166666666666667
RP-PX3-5440V-M11-474117,0.29329710144927534
RP-PX3-5703-V2-474120,0.3001984126984127
PX3-4906R-474165,0.2972222222222222
RP-PX3-5486V-474243,0.30855263157894736
RP-Brackets-474391,0.42638888888888893
RP-PX3-5886-474412,0.31342592592592594
RP-PX3-5190R-F5Q1-474538,0.2902777777777778
RP-SLC ICS INFO-474612,0.3381313131313131
RP-CRLVR-474716,0.35555555555555557
RK-D2CIM-474718,0.35555555555555557
